"carBrandId","brandName","carSetId","carSetName","id","carTypeName"
"224","华晨中华","1041","中华尊驰","8417","2011款 2.0L 手动豪华型"
"224","华晨中华","1041","中华尊驰","8418","2011款 2.0L 自动豪华型"
"225","吉利汽车","1042","英伦C5","8419","2015款 1.5L 手动两厢进取型"
"225","吉利汽车","1042","英伦C5","8420","2015款 1.5L 手动两厢精英型"
"225","吉利汽车","1042","英伦C5","8421","2015款 1.5L 手动两厢尊贵型"
"225","吉利汽车","1042","英伦C5","8422","2015款 1.5L 自动两厢精英型"
"225","吉利汽车","1042","英伦C5","8423","2015款 1.5L 手动三厢进取型"
"225","吉利汽车","1042","英伦C5","8424","2015款 1.5L 手动三厢精英型"
"225","吉利汽车","1042","英伦C5","8425","2015款 1.5L 手动三厢尊贵型"
"225","吉利汽车","1042","英伦C5","8426","2015款 1.5L 自动三厢精英型"
"225","吉利汽车","1042","英伦C5","8427","2015款 1.5L 自动三厢尊贵型"
"226","东风本田","1043","思域","8428","2014款 1.8L 手动经典版"
"226","东风本田","1043","思域","8429","2014款 1.8L 自动经典版"
"226","东风本田","1043","思域","8430","2016款 1.8L 手动舒适版"
"226","东风本田","1043","思域","8431","2016款 1.8L 自动豪华版"
"226","东风本田","1043","思域","8432","2016款 1.8L 自动舒适版"
"226","东风本田","1043","思域","8433","2014款 2.4L 手动Si"
"226","东风本田","1043","思域","8434","2014款 1.8L 手动舒适版"
"226","东风本田","1043","思域","8435","2014款 1.8L 自动舒适版"
"226","东风本田","1043","思域","8436","2014款 1.8L 自动豪华版"
"227","双龙汽车","1044","主席","8437","2012款 2.8 CW600标准版"
"227","双龙汽车","1044","主席","8438","2012款 3.6 CW700L加长版"
"228","上汽大众","1045","POLO","8439","2014款 1.4L 手动风尚版"
"228","上汽大众","1045","POLO","8440","2014款 1.4L 手动舒适版"
"228","上汽大众","1045","POLO","8441","2014款 1.4L 自动舒适版"
"228","上汽大众","1045","POLO","8442","2014款 1.4L 自动豪华版"
"228","上汽大众","1045","POLO","8443","2014款 1.6L 手动舒适版"
"228","上汽大众","1045","POLO","8444","2014款 1.6L 自动舒适版"
"228","上汽大众","1045","POLO","8445","2014款 1.6L 自动豪华版"
"228","上汽大众","1045","POLO","8446","2015款 1.4TSI GTI"
"228","上汽大众","1045","POLO","8447","2014款 Cross POLO 手动"
"228","上汽大众","1045","POLO","8448","2014款 Cross POLO 自动"
"228","上汽大众","1045","POLO","8449","2014款 1.6L 自动30周年纪念版"
"228","上汽大众","1045","POLO","8450","2012款 1.4TSI GTI"
"229","奥迪(进口)","1046","奥迪A8","8451","2016款 A8L 30 FSI 舒适型"
"229","奥迪(进口)","1046","奥迪A8","8452","2016款 A8L 40 hybrid"
"229","奥迪(进口)","1046","奥迪A8","8453","2016款 A8L 45 TFSI quattro舒适型"
"229","奥迪(进口)","1046","奥迪A8","8454","2016款 A8L 45 TFSI quattro豪华型"
"229","奥迪(进口)","1046","奥迪A8","8455","2016款 A8L 45 TFSI quattro专享型"
"229","奥迪(进口)","1046","奥迪A8","8456","2016款 A8L 50 TFSI quattro豪华型"
"229","奥迪(进口)","1046","奥迪A8","8457","2016款 A8L 50 TFSI quattro尊贵型"
"229","奥迪(进口)","1046","奥迪A8","8458","2016款 A8L 50 TFSI quattro专享型"
"229","奥迪(进口)","1046","奥迪A8","8459","2016款 A8L 60 TFSI quattro豪华型"
"229","奥迪(进口)","1046","奥迪A8","8460","2016款 A8L 60 TFSI quattro专享型"
"229","奥迪(进口)","1046","奥迪A8","8461","2016款 A8L 6.3 FSI W12 quattro旗舰型"
"229","奥迪(进口)","1046","奥迪A8","8462","2016款 A8L 6.3 FSI W12 quattro专享型"
"229","奥迪(进口)","1046","奥迪A8","8463","2014款 A8L 30 FSI 舒适型"
"229","奥迪(进口)","1046","奥迪A8","8464","2014款 A8L 40 hybrid"
"229","奥迪(进口)","1046","奥迪A8","8465","2014款 A8L 45 TFSI quattro舒适型"
"229","奥迪(进口)","1046","奥迪A8","8466","2014款 A8L 45 TFSI quattro豪华型"
"229","奥迪(进口)","1046","奥迪A8","8467","2014款 A8L 45 TFSI quattro专享型"
"229","奥迪(进口)","1046","奥迪A8","8468","2014款 A8L 50 TFSI quattro豪华型"
"229","奥迪(进口)","1046","奥迪A8","8469","2014款 A8L 50 TFSI quattro尊贵型"
"229","奥迪(进口)","1046","奥迪A8","8470","2014款 A8L 50 TFSI quattro专享型"
"229","奥迪(进口)","1046","奥迪A8","8471","2014款 A8L 60 TFSI quattro豪华型"
"229","奥迪(进口)","1046","奥迪A8","8472","2014款 A8L 60 TFSI quattro专享型"
"229","奥迪(进口)","1046","奥迪A8","8473","2014款 A8L 6.3 FSI W12 quattro旗舰型"
"229","奥迪(进口)","1046","奥迪A8","8474","2014款 A8L 6.3 FSI W12 quattro专享型"
"229","奥迪(进口)","1047","奥迪TT","8475","2015款 TT Coupe 45 TFSI"
"229","奥迪(进口)","1047","奥迪TT","8476","2015款 TT Coupe 45 TFSI quattro"
"229","奥迪(进口)","1047","奥迪TT","8477","2015款 TT Roadster 45 TFSI"
"229","奥迪(进口)","1047","奥迪TT","8478","2015款 TT Roadster 45 TFSI quattro"
"230","宝马(进口)","1048","宝马7系","8479","2016款 740Li 领先型"
"230","宝马(进口)","1048","宝马7系","8480","2016款 740Li 豪华型"
"230","宝马(进口)","1048","宝马7系","8481","2016款 740Li 尊享型"
"230","宝马(进口)","1048","宝马7系","8482","2016款 750Li xDrive五座版"
"230","宝马(进口)","1048","宝马7系","8483","2016款 750Li xDrive四座版"
"230","宝马(进口)","1048","宝马7系","8484","2013款 730Li 领先型"
"230","宝马(进口)","1048","宝马7系","8485","2014款 730Li 臻享型"
"230","宝马(进口)","1048","宝马7系","8486","2013款 730Li 豪华型"
"230","宝马(进口)","1048","宝马7系","8487","2013款 740Li 领先型"
"230","宝马(进口)","1048","宝马7系","8488","2013款 740Li 豪华型"
"230","宝马(进口)","1048","宝马7系","8489","2013款 740Li xDrive"
"230","宝马(进口)","1048","宝马7系","8490","2013款 740Li 混合动力版"
"230","宝马(进口)","1048","宝马7系","8491","2013款 750Li xDrive"
"230","宝马(进口)","1048","宝马7系","8492","2013款 760Li"
"230","宝马(进口)","1048","宝马7系","8493","2013款 760Li 个性版"
"231","上汽通用五菱","1049","乐驰","8494","2012款 改款 1.0L 手动P-TEC标准型"
"231","上汽通用五菱","1049","乐驰","8495","2012款 改款 1.0L 手动P-TEC舒适型"
"231","上汽通用五菱","1049","乐驰","8496","2012款 改款 1.0L 手动P-TEC时尚型"
"231","上汽通用五菱","1049","乐驰","8497","2012款 改款 1.2L 手动运动版优越型"
"231","上汽通用五菱","1049","乐驰","8498","2012款 改款 1.2L 手动运动版活力型"
"231","上汽通用五菱","1049","乐驰","8499","2012款 改款 1.2L 手动运动版时尚型"
"230","宝马(进口)","1050","宝马X5","8500","2015款 xDrive28i"
"230","宝马(进口)","1050","宝马X5","8501","2014款 xDrive35i 典雅型"
"230","宝马(进口)","1050","宝马X5","8502","2014款 xDrive30d"
"230","宝马(进口)","1050","宝马X5","8503","2016款 xDrive40e"
"230","宝马(进口)","1050","宝马X5","8504","2014款 xDrive35i 领先型"
"230","宝马(进口)","1050","宝马X5","8505","2015款 xDrive35i中国限量版"
"230","宝马(进口)","1050","宝马X5","8506","2014款 xDrive35i 豪华型"
"230","宝马(进口)","1050","宝马X5","8507","2014款 xDrive35i 尊享型"
"230","宝马(进口)","1050","宝马X5","8508","2014款 xDrive50i M运动型"
"230","宝马(进口)","1051","宝马Z4","8509","2013款 sDrive20i领先型"
"230","宝马(进口)","1051","宝马Z4","8510","2013款 sDrive28i领先型"
"230","宝马(进口)","1051","宝马Z4","8511","2013款 sDrive35i豪华型"
"230","宝马(进口)","1051","宝马Z4","8512","2013款 sDrive35is"
"232","保时捷","1052","保时捷911","8513","2016款 Carrera 3.0T"
"232","保时捷","1052","保时捷911","8514","2016款 Carrera S 3.0T"
"232","保时捷","1052","保时捷911","8515","2016款 Carrera 4 3.0T"
"232","保时捷","1052","保时捷911","8516","2016款 Carrera 4S 3.0T"
"232","保时捷","1052","保时捷911","8517","2016款 Carrera Cabriolet 3.0T"
"232","保时捷","1052","保时捷911","8518","2016款 Carrera S Cabriolet 3.0T"
"232","保时捷","1052","保时捷911","8519","2016款 Carrera 4 Cabriolet 3.0T"
"232","保时捷","1052","保时捷911","8520","2016款 Carrera 4S Cabriolet 3.0T"
"232","保时捷","1052","保时捷911","8521","2016款 Targa 4 3.0T"
"232","保时捷","1052","保时捷911","8522","2016款 Targa 4S 3.0T"
"232","保时捷","1052","保时捷911","8523","2016款 Turbo 3.8T"
"232","保时捷","1052","保时捷911","8524","2016款 Turbo Cabriolet 3.8T"
"232","保时捷","1052","保时捷911","8525","2016款 Turbo S 3.8T"
"232","保时捷","1052","保时捷911","8526","2016款 Turbo S Cabriolet 3.8T"
"232","保时捷","1052","保时捷911","8527","2015款 Carrera 3.4L Style Edition"
"232","保时捷","1052","保时捷911","8528","2015款 Carrera 4 3.4L Style Edition"
"232","保时捷","1052","保时捷911","8529","2015款 Carrera Cabriolet 3.4L Style Edition"
"232","保时捷","1052","保时捷911","8530","2015款 Carrera 4 Cabriolet 3.4L Style Edition"
"232","保时捷","1052","保时捷911","8531","2015款 Carrera GTS 3.8L"
"232","保时捷","1052","保时捷911","8532","2015款 Carrera 4 GTS 3.8L"
"232","保时捷","1052","保时捷911","8533","2015款 Carrera Cabriolet GTS 3.8L"
"232","保时捷","1052","保时捷911","8534","2015款 Carrera 4 Cabriolet GTS 3.8L"
"232","保时捷","1052","保时捷911","8535","2015款 Targa 4 GTS 3.8L"
"232","保时捷","1052","保时捷911","8536","2014款 Turbo 3.8T"
"232","保时捷","1052","保时捷911","8537","2014款 Turbo S 3.8T"
"232","保时捷","1052","保时捷911","8538","2014款 Turbo Cabriolet 3.8T"
"232","保时捷","1052","保时捷911","8539","2014款 Turbo S Cabriolet 3.8T"
"232","保时捷","1052","保时捷911","8540","2013款 GT3 3.8L"
"232","保时捷","1052","保时捷911","8541","2015款 GT3 RS"
"232","保时捷","1052","保时捷911","8542","2012款 Carrera 3.4L"
"232","保时捷","1052","保时捷911","8543","2013款 Carrera 4 3.4L"
"232","保时捷","1052","保时捷911","8544","2012款 Carrera S 3.8L"
"232","保时捷","1052","保时捷911","8545","2013款 Carrera 4S 3.8L"
"232","保时捷","1052","保时捷911","8546","2012款 Carrera Cabriolet 3.4L"
"232","保时捷","1052","保时捷911","8547","2013款 Carrera 4 Cabriolet 3.4L"
"232","保时捷","1052","保时捷911","8548","2012款 Carrera S Cabriolet 3.8L"
"232","保时捷","1052","保时捷911","8549","2013款 Carrera 4S Cabriolet 3.8L"
"232","保时捷","1052","保时捷911","8550","2014款 Targa 4 3.4L"
"232","保时捷","1052","保时捷911","8551","2014款 Targa 4S 3.8L"
"233","上汽通用雪佛兰","1053","赛欧","8552","2015款 赛欧3 1.3L 手动温馨版"
"233","上汽通用雪佛兰","1053","赛欧","8553","2015款 赛欧3 1.3L 手动理想版"
"233","上汽通用雪佛兰","1053","赛欧","8554","2015款 赛欧3 1.3L 手动理想天窗版"
"233","上汽通用雪佛兰","1053","赛欧","8555","2015款 赛欧3 1.5L 手动理想版"
"233","上汽通用雪佛兰","1053","赛欧","8556","2015款 赛欧3 1.3L AMT理想版"
"233","上汽通用雪佛兰","1053","赛欧","8557","2015款 赛欧3 1.3L AMT理想天窗版"
"233","上汽通用雪佛兰","1053","赛欧","8558","2015款 赛欧3 1.5L 手动幸福版"
"233","上汽通用雪佛兰","1053","赛欧","8559","2015款 赛欧3 1.5L AMT幸福天窗版"
"233","上汽通用雪佛兰","1053","赛欧","8560","2013款 两厢 1.2L 手动理想版"
"233","上汽通用雪佛兰","1053","赛欧","8561","2013款 两厢 1.2L AMT理想版"
"233","上汽通用雪佛兰","1053","赛欧","8562","2013款 两厢 1.4L 手动优逸版"
"233","上汽通用雪佛兰","1053","赛欧","8563","2013款 两厢 1.4L AMT优逸版"
"233","上汽通用雪佛兰","1053","赛欧","8564","2013款 三厢 1.2L 手动温馨版"
"233","上汽通用雪佛兰","1053","赛欧","8565","2013款 三厢 1.2L 手动时尚版"
"233","上汽通用雪佛兰","1053","赛欧","8566","2013款 三厢 1.2L 手动时尚幸福版"
"233","上汽通用雪佛兰","1053","赛欧","8567","2013款 三厢 1.2L 手动理想版"
"233","上汽通用雪佛兰","1053","赛欧","8568","2013款 三厢 1.2L AMT理想版"
"233","上汽通用雪佛兰","1053","赛欧","8569","2013款 三厢 1.2L 手动幸福版"
"233","上汽通用雪佛兰","1053","赛欧","8570","2013款 三厢 1.4L 手动理想版"
"233","上汽通用雪佛兰","1053","赛欧","8571","2013款 三厢 1.4L 手动理想幸福版"
"233","上汽通用雪佛兰","1053","赛欧","8572","2013款 三厢 1.4L 手动优逸版"
"233","上汽通用雪佛兰","1053","赛欧","8573","2013款 三厢 1.4L 手动优逸幸福版"
"233","上汽通用雪佛兰","1053","赛欧","8574","2013款 三厢 1.4L 手动幸福版II"
"233","上汽通用雪佛兰","1053","赛欧","8575","2013款 三厢 1.4L AMT优逸版"
"234","上汽通用别克","1054","君威","8576","2015款 2.0L 领先时尚型"
"234","上汽通用别克","1054","君威","8577","2015款 2.0L 精英时尚型"
"234","上汽通用别克","1054","君威","8578","2015款 1.6T 领先技术型"
"234","上汽通用别克","1054","君威","8579","2015款 1.6T 时尚技术型"
"234","上汽通用别克","1054","君威","8580","2015款 1.6T 精英技术型"
"234","上汽通用别克","1054","君威","8581","2015款 2.0T GS豪情运动版"
"234","上汽通用别克","1054","君威","8582","2015款 2.0T GS燃情运动版"
"234","上汽通用别克","1054","君威","8583","2015款 2.0T GS纵情运动版"
"234","上汽通用别克","1055","别克GL8","8584","2014款 2.4L 经典版"
"234","上汽通用别克","1055","别克GL8","8585","2014款 2.4L 舒适版"
"234","上汽通用别克","1055","别克GL8","8586","2014款 2.4L 行政版"
"234","上汽通用别克","1055","别克GL8","8587","2014款 2.4L CT豪华商务舒适版"
"234","上汽通用别克","1055","别克GL8","8588","2015款 2.4L 豪华商务尊享版"
"234","上汽通用别克","1055","别克GL8","8589","2014款 2.4L LT豪华商务行政版"
"234","上汽通用别克","1055","别克GL8","8590","2014款 3.0L GT豪华商务豪雅版"
"234","上汽通用别克","1055","别克GL8","8591","2014款 3.0L XT豪华商务旗舰版"
"232","保时捷","1056","Boxster","8592","2013款 Boxster 2.7L"
"232","保时捷","1056","Boxster","8593","2015款 Boxster Style Edition 2.7L"
"232","保时捷","1056","Boxster","8594","2013款 Boxster S 3.4L"
"232","保时捷","1056","Boxster","8595","2014款 Boxster GTS 3.4L"
"232","保时捷","1057","卡宴","8596","2015款 Cayenne 3.0T"
"232","保时捷","1057","卡宴","8597","2015款 Cayenne S E-Hybrid 3.0T"
"232","保时捷","1057","卡宴","8598","2015款 Cayenne S 3.6T"
"232","保时捷","1057","卡宴","8599","2015款 Cayenne GTS 3.6T"
"232","保时捷","1057","卡宴","8600","2015款 Cayenne Turbo 4.8T"
"232","保时捷","1057","卡宴","8601","2015款 Cayenne Turbo S 4.8T"
"235","沃尔沃(进口)","1058","沃尔沃XC90","8602","2016款 2.0T T5 智逸版 5座"
"235","沃尔沃(进口)","1058","沃尔沃XC90","8603","2016款 2.0T T5 智逸版 7座"
"235","沃尔沃(进口)","1058","沃尔沃XC90","8604","2015款 2.0T T6 智逸版 5座"
"235","沃尔沃(进口)","1058","沃尔沃XC90","8605","2015款 2.0T T6 智逸版 7座"
"235","沃尔沃(进口)","1058","沃尔沃XC90","8606","2015款 2.0T T6 智雅版 5座"
"235","沃尔沃(进口)","1058","沃尔沃XC90","8607","2015款 2.0T T6 智雅版 7座"
"235","沃尔沃(进口)","1058","沃尔沃XC90","8608","2015款 2.0T T6 智尊版 5座"
"235","沃尔沃(进口)","1058","沃尔沃XC90","8609","2015款 2.0T T6 智尊版 7座"
"235","沃尔沃(进口)","1058","沃尔沃XC90","8610","2016款 E驱混动 2.0T T8 个性运动版 7座"
"235","沃尔沃(进口)","1058","沃尔沃XC90","8611","2016款 E驱混动 2.0T T8 智尊版 7座"
"235","沃尔沃(进口)","1058","沃尔沃XC90","8612","2015款 2.0T T6 限量版"
"236","捷豹","1059","捷豹XJ","8613","2016款 XJL 2.0T 两驱典雅商务版"
"236","捷豹","1059","捷豹XJ","8614","2016款 XJL 3.0 SC 两驱典雅商务版"
"236","捷豹","1059","捷豹XJ","8615","2016款 XJL 3.0 SC 四驱全景商务版"
"236","捷豹","1059","捷豹XJ","8616","2016款 XJL 3.0 SC 两驱尊享商务版"
"236","捷豹","1059","捷豹XJ","8617","2016款 XJL 3.0 SC 四驱尊享商务版"
"236","捷豹","1059","捷豹XJ","8618","2016款 XJL 3.0 SC 四驱旗舰商务版"
"236","捷豹","1059","捷豹XJ","8619","2015款 XJL 2.0T 两驱典雅商务版"
"236","捷豹","1059","捷豹XJ","8620","2015款 XJL 2.0T 两驱全景商务版"
"236","捷豹","1059","捷豹XJ","8621","2015款 XJL 2.0T 两驱尊享商务版"
"236","捷豹","1059","捷豹XJ","8622","2015款  XJL 3.0 SC 两驱全景商务版"
"236","捷豹","1059","捷豹XJ","8623","2015款 XJL 3.0 SC 四驱全景商务版"
"236","捷豹","1059","捷豹XJ","8624","2015款 XJL 3.0 SC 两驱尊享商务版"
"236","捷豹","1059","捷豹XJ","8625","2015款 XJL 3.0 SC 四驱尊享商务版"
"236","捷豹","1059","捷豹XJ","8626","2015款 XJL 3.0 SC 两驱剑桥限量版"
"236","捷豹","1059","捷豹XJ","8627","2015款 XJL 3.0 SC 两驱旗舰商务版"
"236","捷豹","1059","捷豹XJ","8628","2015款 XJL 3.0 SC 四驱旗舰商务版"
"236","捷豹","1059","捷豹XJ","8629","2015款 XJL 2.0T 典雅商务80周年典藏版"
